Bez,Bezname,Grundschule,ISS_Gemeinschaftsschule,Gymnasium
1,Mitte,21.8,22.5,25.6
2,Friedrichshain-Kreuzberg,21.5,23.1,30.2
3,Pankow,21.6,24.4,29.5
4,Charlottenburg-Wilmersdorf,20.9,22,27.2
5,Spandau,22.1,24.4,28
6,Steglitz-Zehlendorf,22,24.5,29
7,Tempelhof-Schoeneberg,22.1,23.2,28.1
8,Neukoelln,20.9,23.1,27.4
9,Treptow-Koepenick,22.8,25.5,27.8
10,Marzahn-Hellersdorf,22.5,24.5,28.2
11,Lichtenberg,21.9,24.5,30.5
12,Reinickendorf,21.4,23.8,27.1
99,Berlin_insgesamt,21.8,23.8,28.2
